job_title	post_url	company	location	summary
IT Software Developer	https://www.indeed.com/rc/clk?jk=d54282ed2ecbbfaa&fccid=eb6f4bedf0aa6195&vjs=3	LS3 Odenton	Odenton, MD	Security Technical Software:. Develop, maintain system software components. Write code, testing and debugging software applications (including SQL)....
Senior Software Engineer	https://www.indeed.com/rc/clk?jk=c612d4ffac45e96c&fccid=734cb5a01ee60f80&vjs=3	Microsoft	Reston, VA 20190	Computer Science fundamentals in object-oriented design and Data structured. Bachelor Degree in Computer Science or related field....
Business Analyst	https://www.indeed.com/rc/clk?jk=c115c1ff2d308728&fccid=4e041af1d0af1bc8&vjs=3	Booz Allen Hamilton	Washington, DC	Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information....
Support Services Specialist	https://www.indeed.com/rc/clk?jk=2a638b7d5a4fc3d5&fccid=1a0077378c693842&vjs=3	Corporation for National and Community Service	Washington, DC	"And tracking budget related data. More information about interchange agreements can be found HERE. For Noncompetitive categories, See ""Special Employment..."
Product Director (Software)	https://www.indeed.com/company/EventBank/jobs/Product-Director-8e134c4fb86e3151?fccid=6618cd5d1cfa9185&vjs=3	EventBank	Washington, DC	Deep understanding of software design, data structures, APIs, QA, etc. In this role, we are looking for an expert in Product Management and development and a...
Software Engineer, Python & Cloud	https://www.indeed.com/rc/clk?jk=9d9fad09e459ff16&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	McLean, VA	Bachelor's Degree or higher in Computer Science, Computer Engineering, Information Technology, or similar....
Data Engineer – All Levels	https://www.indeed.com/rc/clk?jk=a63b4b675473d216&fccid=93fc9011b4ea1965&vjs=3	DataSync Technologies, Inc	Reston, VA 20194	Responsibilities will vary by specific data engineer role – Data Architect, Data Scientist, Database Engineer, Data Governance to include the following:....
Java Software Developer, Junior	https://www.indeed.com/rc/clk?jk=96dbd2cabfa04c9b&fccid=adbb342bd2008a4b&vjs=3	ASRC Federal Holding Company	Reston, VA 20190	Bachelor's degree in Computer Science, Computer Information Systems, Electrical Engineering or related field from an accredited college or university....
QA Software Engineer	https://www.indeed.com/rc/clk?jk=2f0846ab04e14902&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	Alexandria, VA	We are seeking a Software QA engineer who is excited about solving national security related software problems....
2019778 Software Developer (Systems Software) $215,000.00	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBcNHvdcwdm3ewH9kjvka83ftEJjxlat_DdA1S80VRS6k0mxP7wnwmAsSRP66qfkzhh_cZkIAkEdzN_1BW-TwQTpFG_blEWqEq4PZMx7JtoDcbqavJMn2k-oPkslWf7tum6Rn9G_bAdqoVr7Kgg6qrwG_JOFhlGfrnWzSE6IOTXlWEJGQlx5IkjMKLP-Vunh5Kg-iTxOK7N_IgYg8eBVNjdjsHOjj78qa2a6txBdAkh2V41CTLyr-W233DsxZrNSatgZ9cuqXo1XFNZpn43hyjgc5WGF-M9By_q5llmwgvBdtGOKATjwaPPRJcDBF0hnqHaUQpa-PmBTkZVvVlLCBUpRSFXa_Jm7rTrtFoXrl3hOiesZ8fve2qnMCGRW5rSlSo_El4KCCqqLqNEcJfGFEtF5WKnoLgjoTKjR3j1_Dcq3TY5U_fJxXw_qsGMDfiJBT4jX73eri7tHIKTr_vfrVRAI_89XJ62Mq6luZXe0sEHlhDlMr3IQPuDwH5ZN9wtxo=&vjs=3&p=1&fvj=0	B4CORP	Herndon, VA	Software engineering using the SDLC and other software development methodologies; Experience with data modeling and related technical areas;...
Software Engineer / Developer	https://www.indeed.com/rc/clk?jk=b88f20e5f517d873&fccid=26a9ff3182c6d789&vjs=3	Computer World Services	Washington, DC	Computer World Services has an exciting opportunity for a highly-motivated Software Developer to work within an agile environment....
IT Software Developer	https://www.indeed.com/rc/clk?jk=d54282ed2ecbbfaa&fccid=eb6f4bedf0aa6195&vjs=3	LS3 Odenton	Odenton, MD	Security Technical Software:. Develop, maintain system software components. Write code, testing and debugging software applications (including SQL)....
Senior Software Engineer	https://www.indeed.com/rc/clk?jk=c612d4ffac45e96c&fccid=734cb5a01ee60f80&vjs=3	Microsoft	Reston, VA 20190	Computer Science fundamentals in object-oriented design and Data structured. Bachelor Degree in Computer Science or related field....
Business Analyst	https://www.indeed.com/rc/clk?jk=c115c1ff2d308728&fccid=4e041af1d0af1bc8&vjs=3	Booz Allen Hamilton	Washington, DC	Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information....
Support Services Specialist	https://www.indeed.com/rc/clk?jk=2a638b7d5a4fc3d5&fccid=1a0077378c693842&vjs=3	Corporation for National and Community Service	Washington, DC	"And tracking budget related data. More information about interchange agreements can be found HERE. For Noncompetitive categories, See ""Special Employment..."
Product Director (Software)	https://www.indeed.com/company/EventBank/jobs/Product-Director-8e134c4fb86e3151?fccid=6618cd5d1cfa9185&vjs=3	EventBank	Washington, DC	Deep understanding of software design, data structures, APIs, QA, etc. In this role, we are looking for an expert in Product Management and development and a...
Data Ninja Intern	https://www.indeed.com/rc/clk?jk=556d8f047da48f26&fccid=d73294b71d7f0354&vjs=3	Ipsos North America	Washington, DC	Data Mining of multi-source streaming data. Data Ninja Intern. Previous coursework has included deep learning, machine learning, software engineering, data...
Director Software and Data Engineering	https://www.indeed.com/rc/clk?jk=3aa555990480fdb7&fccid=10a4e57650c3b94b&vjs=3	B23	Tysons Corner, VA	Hands-on software development and data engineering experience using Python. Management experience leading teams of software developers in a consistent process...
Software Asset Management Analyst	https://www.indeed.com/rc/clk?jk=81c5f0064262aa25&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Arlington, VA 22201 (Lyon Village area)	Ensure that ITAM collects and maintains accurate Software Licensing information in repositories to address software compliance and inventory....
Java Software Developer (Clearance Sponsorship available)	https://www.indeed.com/rc/clk?jk=dfef2d3893923441&fccid=290a4498a64fc044&vjs=3	CACI	Fairfax, VA 22032	Supports completed software throughout the Software Development Life Cycle and in production. Recreates reported software problems to facilitate solutions....
Research Associate I	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4A70EHySHKBAXZ_TjkKGifvbLAoUy47ft3kvf5wnvt57nBccyLGuahrSztMYEnie4KgeoLI8vOSP1hWy7yE_x5ReX70R0lXVlLYADVUsX4KeYS6PMFgf_GWs-ZoxHEfyURUTbFdV3uFS73qJDo2N_IKB9uC8P0opdT4pZ_-3QeS4p-g6UyHkem9IkFqhZ0rCkf1XceLAW1mUDVUsPXhQtICYDlrbftHQs3JAioVJJqtgKG0odUEUECumN5ynBaQqVWlz2sJ1Qhnnj-1yz9vL7EY9r7SPQfSN1K7OcU3610CuGpeS-txSO94GHpTd7Jl7er2aoHGHIG4MurFfpBEWS_GQ0f2GuoafAZa5TeKUAPFMoFFuRNAXlL4sPgfdF45uf3QEEG2Xlsia9117TJWY-O_J-VSfbKCodb5e9j9-7MKJZsCnd2-cKWhBII8VEQ4XaRu7FOSQls8qq-RFYtlD0Vtt7Mq2hi9Fjb2KqY9rgGDK6V-qK0VKC&vjs=3&p=1&fvj=1	McKinley Advisors	Washington, DC 20037 (Foggy Bottom area)	Conduct analyses using multiple types of data (surveys, data analytics, qualitative data) and create reports with key findings, charts and tables summarizing...
Network/Computer Support Technician	https://www.indeed.com/rc/clk?jk=2892a96d8440345e&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Germantown, MD 20874	Configures and tests computer hardware, operating system software and networking hardware/software. Installs, configures, upgrades and maintains hardware and...
.Net Software Engineer - long term contract	https://www.indeed.com/company/Biz4Mation,-Inc/jobs/Net-Software-Engineer-c3c88c139ba58d09?fccid=442f71d119245c20&vjs=3	Biz4Mation, Inc	Washington, DC	Experience with enterprise level data analysis and integration work and/or providing data focused systems integration solutions....
Associate Engineer, Software	https://www.indeed.com/rc/clk?jk=3d395fd29e910111&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Herndon, VA 20171	Participates in the design, coding, testing, and debugging of new software or enhancing existing software. 0-2 years of related software development experience....
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Java/SQL Developers	https://www.indeed.com/rc/clk?jk=4745c44769b78977&fccid=081f93d1040c38ee&vjs=3	Primesoft Solutions Inc	Washington, DC	Knows advanced SQL queries and analytics queries for data analysis, using normalized and starschema data models....
Software Engineer, Python & Cloud	https://www.indeed.com/rc/clk?jk=9d9fad09e459ff16&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	McLean, VA	Bachelor's Degree or higher in Computer Science, Computer Engineering, Information Technology, or similar....
Data Engineer – All Levels	https://www.indeed.com/rc/clk?jk=a63b4b675473d216&fccid=93fc9011b4ea1965&vjs=3	DataSync Technologies, Inc	Reston, VA 20194	Responsibilities will vary by specific data engineer role – Data Architect, Data Scientist, Database Engineer, Data Governance to include the following:....
Java Software Developer, Junior	https://www.indeed.com/rc/clk?jk=96dbd2cabfa04c9b&fccid=adbb342bd2008a4b&vjs=3	ASRC Federal Holding Company	Reston, VA 20190	Bachelor's degree in Computer Science, Computer Information Systems, Electrical Engineering or related field from an accredited college or university....
QA Software Engineer	https://www.indeed.com/rc/clk?jk=2f0846ab04e14902&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	Alexandria, VA	We are seeking a Software QA engineer who is excited about solving national security related software problems....
Professional Dog Walking!	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALvLfTyC9xdYXyR4dm3PXJ-4UhStMRAP6-wxsV1TKTsw0ftXi8a_myeWz18yuwdNpMDIZ4in2LyXVwgMPUGSyxJ5F9TfiTOtynJSoLQkGMe4pEE5qk1g5mZxNcZsvKzEYY9OjDjG0QX_d_GXQjE87Cfk6lhzdyBeZL9FVt1-mf4oc1eRssUVTmtA1eNxnE9zuTW0w5UnPWh9NOgDsBkv8Z2kjqKo-DVjf19s85CykL_O1c3YSvGTyLYHXX7F2xXoS2xAtgdB2TpG1_lp10ywxm48ctvplOtgJL-MzLqSlv5bZdPzgPk9y2FI0hVYqtpfU7X3eMdkhsvYAmScb6kN8T3m6pnjSLt9_I0a1vGDcJ88nAtNN-CjkuMYtwuUkx9Y_ooeYRKK2eIAnMUNGnfZ9yJu5BvxFXcYBzFv67pmmDAeu9Qkll5iMx8Oc2rENuppCv81kN8OWXGWW3LSCj4qtxPVzEFn8uPWiUkfzO2ZDQIvw3jWe6KRQD&vjs=3&p=1&fvj=1	Fur-Get Me Not	Arlington, VA 22206 (Fairlington-Shirlington area)	Online access to view schedule, care instructions, and any important information for your role. We are a family-owned and operated pet care business that has...
Software Engineer (Mid-Level)	https://www.indeed.com/company/Hosted-Records-Inc./jobs/Software-Engineer-2bc7c6066a1bdc52?fccid=28e42d8b766db458&vjs=3	Hosted Records Inc.	Bethesda, MD	Software Engineer (Mid-Level). Different data sources (e.g. Bachelor’s Degree in Engineering, Computer Science, or other equivalent engineering....
Junior Data Scientist	https://www.indeed.com/rc/clk?jk=b5027971fa66a2dc&fccid=29d1068322b2cd21&vjs=3	CGI Veterans Jobs	Arlington, VA	Understand data needs and construct data pipelines for automating and accelerating data preparation. Junior Data Scientist....
Business Analyst – Data Visualization and Reporting	https://www.indeed.com/rc/clk?jk=7c41a64b3f219001&fccid=1ed5746e630d3ac6&vjs=3	M Powered Strategies	Washington, DC 20006 (Foggy Bottom area)	Business Analyst - Data Visualization and Reporting. Bachelor’s degree in Engineering, Computer Science, Systems, Business or related scientific /technical...
UX Researcher	https://www.indeed.com/company/Magnum-Multimedia,-Inc./jobs/Ux-Researcher-fed5f237ab59f08a?fccid=7687187e8c1c4e29&vjs=3	Magnum Multimedia, Inc.	Washington, DC	Use Optimal Workshop to capture and analyze data. Solid understanding of web standards, usability, section 508 and information architecture principles....
Evaluation and Data Analyst	https://www.indeed.com/rc/clk?jk=f3122ad63a98be2e&fccid=2c3eae37f0ea0cfb&vjs=3	George Washington University	Foggy Bottom, DC	Family Information Technology. Designs assessment tools, assesses programs, identifies data patterns and trends, prepares impact evaluation and reports;...
Computer Science/Mathematics	https://www.indeed.com/rc/clk?jk=985b1e4c4442c692&fccid=09a8b9777f4354d2&vjs=3	ECS Federal LLC	Arlington, VA	Experience in data manipulation using software such as SQL, Hadoop, etc. and programming with software frameworks such as R, Python, XML, Javascript, or ETL....
Data Ninja Intern	https://www.indeed.com/rc/clk?jk=556d8f047da48f26&fccid=d73294b71d7f0354&vjs=3	Ipsos North America	Washington, DC	Data Mining of multi-source streaming data. Data Ninja Intern. Previous coursework has included deep learning, machine learning, software engineering, data...
Director Software and Data Engineering	https://www.indeed.com/rc/clk?jk=3aa555990480fdb7&fccid=10a4e57650c3b94b&vjs=3	B23	Tysons Corner, VA	Hands-on software development and data engineering experience using Python. Management experience leading teams of software developers in a consistent process...
Software Asset Management Analyst	https://www.indeed.com/rc/clk?jk=81c5f0064262aa25&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Arlington, VA 22201 (Lyon Village area)	Ensure that ITAM collects and maintains accurate Software Licensing information in repositories to address software compliance and inventory....
Java Software Developer (Clearance Sponsorship available)	https://www.indeed.com/rc/clk?jk=dfef2d3893923441&fccid=290a4498a64fc044&vjs=3	CACI	Fairfax, VA 22032	Supports completed software throughout the Software Development Life Cycle and in production. Recreates reported software problems to facilitate solutions....
Assistant Veterinary Manager	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BMyQ1NMZtIRaeAeWjD9962zGyQYd80PZ1sPfZNVGbX6dSbpFJN3rg82kUeuNUyyKWMYo2taEQgLREbjcEuabK520BaatrFprkEMRay6aqgHcztfgmGrIYBR2hsTl07zHHqzWsTbcsQjSCr-0NoSSw_OxtT4dLOXYOL8QQZfiPS4Tdq4H3WMaYdLV7sEF1jFFQgFGyLbRWZv0l2uuWkIdkuQBytanIFJwCCKiLil_8ApHDi864k0OxFscin-kD9EQVfO_YlpUenfcdnpFVfvfKNFLUUtKHCy_f6_ucg6Po_f_EG7wIvefHRclWy7KP6XWZ0_9_WYyZOjCv6FlwmybernS6ZKDbtlVJ_FLneT2WkvaAuGhlEHtecG6_kOPaAFADrpetBPeZwz_G6myKrl4n70-5wP_ZylYR6M8hkOFJlQtWk5-TrDfvx3QsOqFDKtvP0ko3cB-ena_jTAyeWdZqAOvy3h96hiQnf6xJihJxFz4fB8lr_m3nQm2fD7lnB598=&vjs=3&p=1&fvj=1	Goshen Animal Clinic	Gaithersburg, MD 20879	Tech experience will be preferred. Veterinary Assistant Manager-needed for a busy small animal practice located in Gaithersburg, MD and few shifts in New...
SCCM Engineer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AhvBe74Sydxmhm0UoEB0KEenSBKOF9jyZoJ6BqzXPu0SL_bluHIYmMZxk7_lwEZW_4XmWvqcyXTck2DH-eN-UL4Io1_qU68LS9aShU3L3KRV9qF-wEU-xYu7QN-b04x6eLBoSMxfg5nrTSad_i3DZafBQKIsI6ltRHjlnBUwfOzt9DGc341Q525KY8RIJzmrk6OIajk2S6A5ZZ-e3Hs_QLPGHc7Ovk3AFnoLDO5-L5m_ybrrl99GDmaeHE54IlpLJOw9Eo_iXqr-_mF8_6drTnOUEt7pKEFndF_VEAfVIlaLCUivzkRD8Rxaue9fIvRMrfFV_wFZ817YFn_q0VUWDcB4zHs3LQbRoXDrvbSyBiv1Wh-nNRZugmOH1NG4M_0X-wbdIeoCWpiTOY3Eejyxh8QaRC_MNQyBrjMf4pTm8EDHLCsIQNJXc15aJtZyhiN4LJtaaKLL9HlfQMBlwbkVHSqZTKf5AgDyljSEWO2jVJGnmDeYZd9-usY4_ehFV1Ha_np4fhTLcO3J90vmLpD-wFYthG9vUSfSbeBAvz6EA-sUYyZVpn6RJfz920Y-BmJkHUW5NUnsq7Je1_LWTz9qzg&vjs=3&p=2&fvj=0	Chameleon Integrated Services	Fort Meade, MD	Responsible for Software Packaging and Patching. A Bachelor of Science degree in Computer Science, Information Systems, Engineering, Telecommunications, or...
Network/Computer Support Technician	https://www.indeed.com/rc/clk?jk=2892a96d8440345e&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Germantown, MD 20874	Configures and tests computer hardware, operating system software and networking hardware/software. Installs, configures, upgrades and maintains hardware and...
.Net Software Engineer - long term contract	https://www.indeed.com/company/Biz4Mation,-Inc/jobs/Net-Software-Engineer-c3c88c139ba58d09?fccid=442f71d119245c20&vjs=3	Biz4Mation, Inc	Washington, DC	Experience with enterprise level data analysis and integration work and/or providing data focused systems integration solutions....
Associate Engineer, Software	https://www.indeed.com/rc/clk?jk=3d395fd29e910111&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Herndon, VA 20171	Participates in the design, coding, testing, and debugging of new software or enhancing existing software. 0-2 years of related software development experience....
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
